,Latitude,Longitude,temperature
18845,44.02566,4.97354,1.69
18846,43.95178,4.88612,1.68
18847,44.20429,4.73781,1.36
18848,44.12376,4.79445,1.41
18849,43.99837,5.04312,1.69
18850,43.67636,5.48118,1.4
18851,45.3762,5.26571,1.78
18852,45.25227,5.64605,2.03
18853,45.25371,5.64565,2.03
18854,44.91327,5.56746,0
18855,45.3409,5.37517,1.78
18856,45.30705,5.93026,2.33
18857,45.30386,5.59667,1.76
18858,45.81602,5.41604,2
18859,45.21782,5.816,2.02
18860,45.67648,5.4909,2
18861,44.89869,5.80265,0
18862,45.55427,4.96173,1.25
18863,45.343,5.96433,2.32
18864,45.28751,5.52714,1.76
18865,45.93845,4.72186,1.68
18866,45.84031,4.63039,1.67
18867,46.14389,4.60126,2
18868,46.1043,4.75368,2.02
18869,45.77536,4.57174,1.67
18870,45.89114,4.78347,1.68
18871,45.87204,4.64941,1.67
18872,45.87169,4.71532,1.68
18873,45.891,4.73013,1.68
18874,46.17984,4.66772,2
18875,45.75362,4.55056,1.67
18876,46.12572,4.63641,2
18877,45.91743,4.77386,1.68
18878,45.8178,4.60688,1.67
18879,47.44741,5.5742,2.33
18880,47.5666,6.76933,1.47
18881,47.5427,6.78483,1.47
18882,47.683,6.48354,2
18883,47.79573,6.35711,2
18884,47.74904,6.56289,2
18885,47.67637,6.04149,2
18886,47.64841,6.10108,2
18887,47.69686,6.60443,2
18888,47.87995,6.25992,2
18889,47.79572,6.30319,2
18890,46.47625,4.90253,3
18891,46.28733,4.82283,2
18892,46.82219,4.74629,2.5
18893,46.31194,4.7572,1.98
18894,45.2926,6.22339,4
18895,45.40375,6.34087,3.48
18896,45.192,6.28967,4
18897,45.28703,6.35188,4
18898,45.32955,6.53019,4
18899,45.38417,6.50155,3.49
18900,45.54268,6.1361,2.26
18901,45.61864,6.78822,3
18902,45.47378,6.91198,1
18903,45.51552,6.91513,1
18904,45.73521,6.42453,2.93
18905,45.46394,6.96146,1
18906,45.22385,6.44895,4
18907,45.2436,6.28298,4
18908,43.50506,3.80832,4.28
18909,43.32987,3.12819,2.89
18910,43.47953,3.47135,5.05
18911,43.64974,3.7089,4.29
18912,43.50388,3.69592,4.29
18913,43.40838,3.36931,5.09
18914,43.58236,3.90612,4.28
18915,43.64405,4.04783,4.3
18916,43.43365,3.14278,5.11
18917,43.29031,3.11289,3.31
18918,43.53213,3.93822,4.28
18919,43.65573,3.85386,4.29
18920,43.68143,3.85737,4.29
18921,43.67586,3.8019,4.29
18922,46.95115,5.86838,3
18923,46.36763,5.91528,2.46
18924,47.03511,5.39197,2.47
18925,45.29866,4.58301,1.24
18926,45.42413,4.68889,1.24
18927,45.48471,4.52963,1.24
18928,45.54327,4.66292,1.24
18929,47.94799,5.75745,2
18930,47.80986,5.45247,2
18931,42.48624,2.69013,2.91
18932,42.54533,3.04161,4
18933,42.67544,2.62505,2.89
18934,42.45648,1.9027,-7.75
18935,42.49907,2.81489,2.89
18936,42.68498,2.73909,2.87
18937,42.55189,2.91905,4
18938,42.81602,2.97581,3.3
18939,42.76855,3.0042,4
18940,42.7163,3.00806,4
18941,42.50235,2.12252,4
18942,42.65516,2.96391,4
18943,42.83763,2.92363,3.31
18944,42.64456,2.77912,4
18945,42.76935,3.0207,4
18946,42.61606,2.81456,4
18947,45.84335,4.72468,1.68
18948,46.18504,4.72238,2
18949,45.83999,4.66543,1.67
18950,45.83164,4.85274,1.24
18951,45.57292,4.79999,1.25
18952,46.1701,4.74273,2.01
18953,45.96196,4.71707,1.68
18954,45.83085,4.75312,1.24
18955,45.91562,4.71389,1.68
18956,45.69798,4.6974,1.24
18957,45.90055,4.72574,1.68
18958,45.86729,4.83859,1.24
18959,45.69252,4.83483,1.24
18960,45.97363,4.69165,1.67
18961,45.79541,5.03672,1.81
18962,45.79122,4.99565,1.82
18963,47.88369,6.36549,2
18964,45.70672,5.75921,1.98
18965,46.28335,6.70045,2.2
18966,45.82772,6.0171,2.93
18967,46.01004,6.12185,2.96
18968,46.07871,6.34253,2.98
18969,46.17711,6.19374,2.99
18970,46.00359,6.68607,1.96
18971,46.04824,6.61762,1.96
18972,46.09859,6.34931,2.98
18973,45.97802,6.0263,2.96
18974,44.37704,4.966,0.47
18975,43.96136,5.00872,1.68
18976,43.71013,5.42706,1.4
18977,44.04866,5.21855,1.42
18978,16.12543,-61.77258,24
18979,16.0511,-61.55736,24
18980,16.21745,-61.50003,24
18981,16.12731,-61.57129,24
18982,16.28522,-61.63099,24
18983,16.33739,-61.46402,24
18984,16.32695,-61.33823,24
18985,16.18964,-61.59704,24
18986,16.41058,-61.52524,24
18987,14.59753,-61.0529,26
18988,14.73054,-60.95785,26
18989,14.60408,-60.99475,26
18990,14.47113,-60.87891,26
18991,18.07556,-63.02416,24.42
18992,16.23363,-61.3717,24
18993,16.33401,-61.70108,24
18994,15.96763,-61.65294,24
18995,14.49402,-61.08191,26
18996,14.86683,-61.12929,26
18997,14.70747,-61.18228,26
18998,14.64371,-61.14197,26
18999,14.47915,-61.02101,26
19000,14.58058,-60.98318,26
19001,14.54618,-60.84452,26
19002,14.48312,-61.04258,26
19003,14.59753,-61.0529,26
19004,14.61651,-61.02127,26
19005,47.99833,6.2465,2.55
19006,47.91371,6.46901,2
19007,47.69466,6.9455,1.48
19008,47.61422,6.83692,1.49
19009,47.49824,6.91058,1.5
19010,47.62569,6.86055,1.49
19011,47.73132,6.83171,2
19012,47.54087,6.95545,1.49
19013,47.65577,6.93662,1.48
19014,47.58499,6.8609,1.49
19015,47.83761,6.08646,2
19016,47.55454,6.42555,0.88
19017,46.71029,4.70934,2.66
19018,46.91651,4.76024,2.51
19019,46.33265,4.73374,3
19020,46.87426,4.76287,2.51
19021,46.72042,4.87509,2.49
19022,46.20798,4.7885,2.01
19023,46.64876,4.87694,3
19024,46.51899,4.6837,3
19025,46.55116,4.91973,3
19026,46.43754,4.87254,3
19027,45.62341,6.08197,2.25
19028,45.54743,6.62763,3.5
19029,45.47329,6.01867,2.29
19030,45.80569,6.51673,2.98
19031,45.54256,6.46789,3.5
19032,45.20097,6.60147,-13.37
19033,46.77094,4.84813,2.5
19034,46.43717,4.66398,3
19035,46.86571,4.60345,2.67
19036,46.24328,4.79641,2
19037,46.49639,5.36051,2.47
19038,46.56277,5.00288,3
19039,46.79494,4.77602,2.5
19040,46.86837,4.9558,2.5
19041,46.77802,4.76115,2.67
19042,46.63511,5.20543,3
19043,45.70106,5.89399,2.17
19044,45.77214,5.94891,2.17
19045,45.6465,6.43723,3.5
19046,45.68857,6.56472,3.51
19047,45.56741,6.71762,3.51
19048,5.00588,-52.48477,26
19049,4.85148,-52.32006,26
19050,4.90092,-52.33293,26
19051,4.83783,-52.35543,26
19052,3.89453,-51.79982,25.38
19053,4.90174,-52.28939,26
19054,5.50377,-54.00966,25.65
19055,5.38318,-52.94856,26.83
19056,-20.99573,55.69887,22.47
19057,-20.9105,55.61851,22.45
19058,42.42653,1.93712,-7.75
19059,49.20759,7.07627,2.99
19060,49.22208,6.96932,3
19061,0,0,27.4
19062,-20.88531,55.49488,22.44
19063,-21.2249,55.3608,22.54
19064,-21.19101,55.28666,22.53
19065,-21.28146,55.38215,22.56
19066,-21.01575,55.26127,22.49
19067,-21.07977,55.2325,22.51
19068,-21.32569,55.43725,22.57
19069,0,0,27.4
19070,0,0,27.4
19071,48.62307,5.67548,2.5
19072,47.56467,7.28929,1.29
19073,47.64947,7.11857,1.48
19074,0,0,27.4
19075,45.31797,6.98705,1
19076,45.49014,6.51717,3.49
19077,45.64704,5.86514,2.17
19078,45.59922,6.75649,3.51
19079,45.44238,6.63961,3.49
19080,45.54134,5.75266,1.98
19081,45.58973,5.89739,2.21
19082,45.64785,6.33739,2.96
19083,45.28511,6.86014,1
19084,16.23548,-61.5593,24
19085,16.50268,-61.51331,24
19086,16.25878,-61.58322,24
19087,16.01161,-61.74571,24
19088,14.54116,-60.98075,26
19089,49.5188,6.10849,1.65
19090,0,0,27.4
19091,44.79473,6.92727,-9.12
19092,44.78043,6.86873,-13.37
19093,44.75593,6.79315,-13.37
19094,44.54362,6.28027,-10.32
19095,45.04408,6.30581,-13.37
19096,42.30476,9.54443,9.75
19097,49.33495,1.21851,4.24
19098,16.02,-61.68,24
19099,16.24124,-61.27089,24
19100,18.06222,-63.15222,24.41
19101,14.78351,-61.00017,26
19102,14.79289,-61.00333,26
19103,49.86757,4.74042,1.55
19104,48.73485,6.16269,2.34
19105,48.84663,6.07442,2.34
19106,48.75771,6.1264,2.34
19107,48.74323,6.18195,2.34
19108,48.76884,6.12136,2.34
19109,42.77156,2.84518,2.86
19110,14.67223,-60.94447,26
19111,14.5545,-60.94593,26
19112,14.66686,-61.04224,26
19113,14.82032,-61.03578,26
19114,14.44422,-60.8813,26
19115,14.46579,-60.93822,26
19116,14.60012,-61.09324,26
19117,14.73054,-60.95785,26
19118,14.53405,-61.03805,26
19119,4.92588,-52.33242,26
19120,4.92596,-52.30242,26
19121,4.93899,-52.29157,26
19122,5.15442,-52.65776,26
19123,50.79618,3.14239,2.49
19124,14.60012,-61.09324,26
19125,14.75848,-60.9288,26
19126,14.59742,-61.04028,26
19127,14.60408,-60.99475,26
19128,14.68027,-60.95145,26
19129,14.59753,-61.0529,26
19130,14.62806,-61.0091,26
19131,-60.94,14.68,0.75
19132,-21.25409,55.47188,22.55
19133,-21.282,55.36106,22.56
19134,-20.99573,55.69887,22.47
19135,-20.92444,55.6601,22.45
19136,0,0,27.4
19137,0,0,27.4
19138,50.181,12.5368,3.56
19139,50.084,14.60692,3
19140,50.08413,14.63589,3
19141,50.16438,14.48878,3
19142,50.0518,14.59274,3
19143,50.12329,14.63648,3
19144,50.08374,14.60692,3
19145,50.08734,14.65966,3
19146,50.06499,14.63567,3
19147,50.01654,14.61353,3
19148,50.04208,14.62902,3
19149,49.96428,14.362,3
19150,50.00164,14.34742,3
19151,50.06669,14.26665,3
19152,49.78667,14.69837,3
19153,49.73491,14.66933,3
19154,49.85048,14.69767,3
19155,49.87505,14.88253,3.51
19156,49.83438,14.58261,3
19157,49.83698,14.5796,3
19158,49.95859,14.0939,3.35
19159,49.91296,13.98617,3.34
19160,50.1936,14.66233,3
19161,50.16917,14.73568,3
19162,50.10707,14.74429,3
19163,50.02092,14.65234,3
19164,50.11098,14.28606,3
19165,50.11316,14.34571,3
19166,50.11476,14.39751,3
19167,50.15096,14.43167,3
19168,50.16482,14.54372,3
19169,50.13316,14.56657,3
19170,50.1231,14.30191,3
19171,50.03105,14.35416,3
19172,50.01552,14.5536,3
19173,50.15373,14.59552,3
19174,49.97568,14.38224,3
19175,50.24016,14.41348,3
19176,50.10616,14.69272,3
19177,50.08294,14.71967,3
19178,49.92505,15.39497,3.66
19179,49.92397,15.47341,4.03
19180,49.96608,14.32969,3
19181,49.93216,14.28871,3
19182,50.13676,14.34117,3
19183,50.07885,14.26641,3
19184,50.06499,14.23686,3
19185,49.88902,14.49701,3
19186,49.91729,14.25147,3
19187,49.84739,13.91378,3.34
19188,49.81954,13.86583,3.33
19189,50.16693,14.17407,3
19190,50.17057,14.06732,3
19191,50.13769,13.96819,3
19192,50.17206,14.12441,3
19193,50.04419,15.18635,3.5
19194,50.09655,15.04061,3.51
19195,50.06992,15.13227,3.5
19196,50.26381,14.31029,3
19197,50.2309,14.26305,3
19198,50.43915,15.12202,3.67
19199,50.42363,14.89462,3
19200,50.42445,14.89408,3
19201,50.51046,14.96498,3
19202,50.22778,14.59051,3
19203,50.27994,14.5228,3
19204,50.28263,14.50067,3
19205,50.17748,15.03261,3.51
19206,50.15279,14.97666,3.51
19207,50.20308,15.2814,3.66
19208,50.1546,15.10785,3.5
19209,49.54768,13.96884,3.48
19210,50.00525,14.64368,3
19211,49.96732,14.63322,3
19212,49.91503,14.64104,3.03
19213,49.67488,14.42994,3
19214,49.57849,14.52905,3
19215,50.23396,14.10956,3
19216,50.2854,14.2461,3
19217,49.71401,14.90676,3.51
19218,49.69856,14.91286,3.51
19219,49.65329,14.63239,3
19220,49.41474,13.90204,4
19221,49.05794,14.45726,-0.22
19222,50.20048,14.36503,3
19223,49.85028,14.38366,3
19224,49.86986,14.27854,3
19225,50.01578,14.55386,3
19226,49.93561,14.50979,3
19227,50.15889,14.40019,3
19228,50.02295,14.21792,3
19229,49.84932,14.41683,3
19230,49.825,14.444,3
19231,50.08051,14.88536,3.51
19232,49.78389,14.18821,3.35
19233,49.78328,14.28317,3
19234,49.95421,15.29008,3.67
19235,49.89339,15.065,3.5
19236,49.74773,15.08898,3.68
19237,49.74233,15.10212,3.68
19238,50.22766,14.85265,3.52
19239,50.184,14.8441,3.52
19240,50.32774,14.49184,3
19241,50.26024,14.52802,3
19242,50.47546,14.93185,3
19243,50.49103,14.84024,3
19244,50.28522,14.81736,3
19245,50.35837,14.96317,3.51
19246,49.70029,14.08575,3.34
19247,49.79619,13.97786,3.34
19248,49.63056,14.05549,3.33
19249,49.70525,14.00884,3.33
19250,49.59694,13.87785,3.48
19251,50.15293,13.91138,3.35
19252,50.09329,13.7504,3.25
19253,49.88969,14.62306,3
19254,49.90049,14.58679,3
19255,49.98986,14.8709,3.51
19256,49.98986,14.8709,3.51
19257,49.926,14.716,3
19258,49.05019,14.43054,-0.22
19259,49.04781,14.44439,-0.22
19260,49.0602,14.4074,-0.22
19261,49.01544,14.45727,-0.22
19262,49.01507,14.63502,-0.22
19263,49.12925,14.45202,-0.22
19264,49.06132,14.37597,-0.22
19265,48.78103,14.29718,3
19266,48.77886,14.09741,3
19267,48.74962,14.07475,3
19268,48.76105,14.03035,3
19269,48.61949,14.24486,3
19270,48.62148,14.2644,3
19271,48.6171,14.31602,3
19272,49.07301,15.42153,2
19273,49.09108,15.39577,2
19274,49.109,15.446,2
19275,48.99308,15.35763,2
19276,49.19033,15.29026,2
19277,49.12827,15.01118,-0.7
19278,49.17409,14.85015,-0.7
19279,49.02806,15.09535,-0.7
19280,49.22759,15.06816,-0.7
19281,48.72901,14.50567,3
19282,49.05213,14.20055,-0.22
19283,49.02183,14.01232,0.15
19284,48.91706,13.89023,0.15
19285,49.26855,14.70008,-0.22
19286,49.20383,14.71468,-0.7
19287,49.26311,13.92319,4
19288,49.17436,13.8883,0.15
19289,49.29599,14.47447,-0.22
19290,49.40026,14.67863,-0.22
19291,49.42835,14.71721,-0.7
19292,49.40624,14.80037,-0.7
19293,49.4111,14.63879,-0.22
19294,49.23,14.404,-0.22
19295,49.23,14.404,-0.22
19296,49.22906,14.40492,-0.22
19297,49.23,14.404,-0.22
19298,49.06521,13.78243,0.15
19299,49.17254,14.15288,-0.22
19300,49.17172,14.18952,-0.22
19301,49.17172,14.18952,-0.22
19302,49.13422,14.1906,-0.22
19303,49.14704,14.13694,-0.22
19304,49.14215,14.19059,-0.22
19305,49.55705,13.07558,4
19306,49.55369,13.07299,4
19307,49.41172,13.26928,4
19308,49.37779,13.30226,4
19309,49.30053,13.14924,4
19310,49.4352,13.31602,4
19311,49.88572,13.37455,3.32
19312,49.97888,13.49203,3.32
19313,49.92798,13.39415,3.32
19314,49.50246,13.61381,4
19315,49.49284,13.58097,4
19316,49.48273,13.57585,4
19317,48.77699,14.505,3
19318,48.82847,14.4717,-0.62
19319,49.43939,14.39152,-0.22
19320,49.22406,14.20254,-0.22
19321,49.199,14.256,-0.22
19322,49.22406,14.20254,-0.22
19323,49.22406,14.20254,-0.22
19324,49.31923,14.15323,-0.22
19325,49.22406,14.20254,-0.22
19326,49.20541,14.21955,-0.22
19327,49.04607,14.19647,-0.22
19328,49.04607,14.19647,-0.22
19329,49.41931,14.80664,-0.7
19330,49.54188,14.81471,3
19331,48.88712,14.64107,-0.62
19332,48.895,14.678,-0.22
19333,48.80133,14.78169,-0.12
19334,48.83884,14.61971,-0.62
19335,48.904,14.608,-0.22
19336,48.77255,14.97808,-0.12
19337,48.9055,14.8862,-0.7
19338,49.03253,14.75501,-0.7
19339,49.23,14.404,-0.22
19340,49.58592,13.5396,4
19341,49.4322,12.9619,4
19342,49.37311,13.06201,4
19343,49.39568,13.03306,4
19344,49.31783,13.71902,4
19345,49.30769,13.71464,4
19346,49.35388,13.68274,4
19347,49.3506,13.67238,4
19348,49.307,13.713,4
19349,51.596,12.432,3
19350,49.53288,12.96227,4
19351,49.55369,13.07299,4
19352,49.85143,13.38816,3.31
19353,49.83609,13.35172,3.46
19354,49.69901,13.26615,3.43
19355,49.77157,13.2533,3.45
19356,49.72603,13.25268,3.44
19357,49.82349,13.39672,3.31
19358,49.81681,13.37822,3.46
19359,49.68579,13.24337,3.43
19360,49.713,13.423,3.44
19361,49.75912,13.3136,3.45
19362,49.713,13.423,3.44
19363,49.73635,13.75223,3.32
19364,49.85913,13.77542,3.33
19365,49.66094,13.29786,3.43
19366,49.59991,13.0968,3.44
19367,49.65054,13.2136,3.43
19368,49.64179,13.17152,3.43
19369,49.74992,13.00031,3.47
19370,49.75068,13.00665,3.46
19371,49.25132,13.57082,4
19372,49.25309,13.55214,4
19373,49.71191,12.78409,3.66
19374,49.6931,12.73957,3.66
19375,50.05992,12.38261,3.52
19376,50.1677,12.36982,3.54
19377,50.23936,12.89848,3.57
19378,50.0372,12.97795,3.53
19379,50.31788,12.73924,3
19380,50.2707,12.79222,3
19381,50.0618,12.97873,3.53
19382,50.0897,13.1696,3.53
19383,50.31396,12.51942,3
19384,50.31496,12.56609,3
19385,50.00129,12.62786,3.68
19386,49.96333,12.68933,3.68
19387,50.12807,12.53175,3.55
19388,50.17418,12.52567,3.56
19389,50.19159,12.74801,3.57
19390,50.18187,12.67231,3.56
19391,50.5523,13.60113,3.69
19392,50.56822,13.78031,4.04
19393,50.73167,14.3112,5
19394,50.73474,14.31188,5
19395,50.74364,14.18511,5
19396,50.79905,14.40383,5
19397,50.80051,14.39663,5
19398,50.49855,14.15406,3
19399,50.52752,14.1678,3
19400,50.53122,14.11881,3
19401,50.46503,14.36688,3
19402,50.57713,14.34988,3
19403,50.58952,13.65857,3.68
19404,50.59091,13.66574,3.68
19405,50.36656,13.81601,3
19406,50.35918,13.70753,3
19407,50.40696,14.05717,3
19408,50.50369,14.06986,3
19409,50.45316,13.70871,3
19410,49.76459,13.40627,3.45
19411,49.69925,13.46277,3.44
19412,49.69849,13.4798,3.44
19413,49.70185,13.46733,3.44
19414,49.69847,13.47967,3.44
19415,49.63,13.29797,3.43
19416,49.63004,13.29803,3.43
19417,49.57532,13.34573,4
19418,49.72106,13.63515,3.46
19419,49.71128,13.67295,3.46
19420,49.74562,13.58089,3.31
19421,49.719,12.858,3.67
19422,49.89137,12.72034,3.68
19423,49.75286,12.82621,3.67
19424,49.86069,12.74055,3.67
19425,49.79422,12.65525,3.67
19426,50.23774,12.18638,3.52
19427,50.30469,12.18373,3.53
19428,50.14005,12.36055,3.53
19429,50.10405,12.36067,3.52
19430,50.08406,12.38433,3.52
19431,50.08689,12.39149,3.53
19432,50.2434,12.41443,3.55
19433,49.93512,12.7264,3.68
19434,49.97969,12.85744,3.52
19435,50.35467,12.93214,3
19436,50.36283,12.90006,3
19437,50.30325,12.96611,3
19438,50.14708,12.64004,3.56
19439,50.19418,12.57942,3
19440,50.16418,12.56578,3.56
19441,50.14286,12.80112,3.56
19442,50.2363,12.75287,3
19443,50.11562,12.61796,3.69
19444,50.13175,12.6201,3.69
19445,50.78323,14.18062,5
19446,50.81092,14.22718,5
19447,50.76308,14.10897,5
19448,50.50406,13.46075,3
19449,50.5098,13.46008,3
19450,50.44482,13.45086,3
19451,50.37026,13.2804,3
19452,50.37709,13.19827,3
19453,50.35329,13.26364,3
19454,50.36774,13.26716,3
19455,50.50301,13.03203,3
19456,50.37708,13.19823,3
19457,50.50666,13.67376,3.69
19458,50.51529,13.70033,3.69
19459,50.1778,13.43375,3.34
19460,50.2311,13.41443,3.34
19461,50.17947,13.47526,3.34
19462,50.4313,14.25671,3
19463,50.979,14.286,5
19464,50.979,14.286,5
19465,50.979,14.286,5
19466,50.979,14.286,5
19467,50.979,14.286,5
19468,50.979,14.286,5
19469,51.003,14.563,5
19470,51.003,14.563,5
19471,51.003,14.563,5
19472,51.003,14.563,5
19473,51.003,14.563,5
19474,50.915,14.499,5
19475,50.915,14.499,5
19476,50.915,14.499,5
19477,50.915,14.499,5
19478,50.915,14.499,5
19479,50.915,14.499,5
19480,50.915,14.499,5
19481,50.94949,14.54094,5
19482,50.94949,14.54094,5
19483,51.00835,14.45764,5
19484,51.008,14.456,5
19485,51.008,14.456,5
19486,51.008,14.456,5
19487,50.99258,14.51049,5
19488,51.00927,14.45966,5
19489,50.9904,14.33834,5
19490,50.62363,13.86909,4.03
19491,50.66465,13.81578,4
19492,50.66755,13.80819,5
19493,50.33105,13.55452,3
19494,50.67873,14.51219,3
19495,50.59196,14.6271,3
19496,50.78239,15.03328,0.78
19497,50.69632,14.77565,3
19498,50.69353,14.77817,3
19499,50.69641,14.79094,3
19500,50.6998,14.65979,3
19501,50.69026,14.64627,3
19502,50.62258,14.71352,3
19503,50.92117,15.06186,0.78
19504,50.88124,15.17536,0.78
19505,50.979,14.286,5
19506,50.98356,14.28837,5
19507,50.98728,14.59271,5
19508,51.00622,14.56093,5
19509,51.003,14.563,5
19510,51.003,14.563,5
19511,51.003,14.563,5
19512,51.003,14.563,5
19513,51.003,14.563,5
19514,51.003,14.563,5
19515,51.003,14.563,5
19516,51.003,14.563,5
19517,50.915,14.499,5
19518,50.915,14.499,5
19519,50.915,14.499,5
19520,50.915,14.499,5
19521,50.915,14.499,5
19522,50.915,14.499,5
19523,50.915,14.499,5
19524,50.915,14.499,5
19525,50.915,14.499,5
19526,50.915,14.499,5
19527,50.91005,14.52999,5
19528,50.964,14.368,5
19529,50.617,13.77,4.01
19530,50.59141,13.78749,4.03
19531,50.63123,14.05281,3.68
19532,50.70143,14.00325,3.99
19533,50.69449,13.94555,3.99
19534,50.75801,14.07117,5
19535,50.66879,14.10768,3.68
19536,50.64855,13.91948,4.01
19537,50.65937,14.0579,3.67
19538,50.62369,14.06153,3.68
19539,50.90966,14.64209,5
19540,50.90564,14.65071,5
19541,50.93059,15.22191,0.78
19542,50.90041,15.13903,0.78
19543,50.72171,15.16983,0.78
19544,50.68868,15.1397,-0.2
19545,50.71892,15.42214,0.9
19546,50.62616,15.49623,0.03
19547,50.655,14.991,3
19548,50.66171,15.09557,-0.2
19549,50.8549,14.83254,0.78
19550,50.8152,14.95131,0.78
19551,50.76088,14.757,0.78
19552,50.56973,16.34304,4
19553,50.61994,16.29705,4
19554,50.29615,16.12491,3.94
19555,50.26899,16.08257,3.94
19556,50.42326,15.82158,3.96
19557,50.35489,15.62593,3.97
19558,50.14667,15.4612,3.64
19559,50.27156,15.82174,3.95
19560,50.17904,15.8164,3.95
19561,50.258,15.817,3.95
19562,50.29385,15.86502,3.95
19563,50.22714,15.75834,3.96
19564,50.12244,16.19018,3.93
19565,50.1549,16.06481,3.94
19566,50.38885,16.02185,3.94
19567,50.479,16.179,5
19568,50.39431,16.1573,5
19569,50.47052,16.07999,5
19570,50.52568,16.22249,5
19571,50.51889,15.48842,3.98
19572,50.34538,16.11833,5
19573,50.34719,16.14475,5
19574,50.23818,15.4982,3.99
19575,49.98491,16.38873,5
19576,49.74934,15.89021,3.29
19577,50.07301,15.97681,3.94
19578,49.95901,15.67964,3.97
19579,49.90932,15.94566,3.95
19580,49.96513,15.80803,3.95
19581,49.846,15.997,3.96
19582,49.846,15.997,3.96
19583,49.84978,15.98948,3.96
19584,49.846,15.997,3.96
19585,49.86947,15.59177,4.01
19586,49.846,15.997,3.96
19587,49.71103,16.25186,3.32
19588,50.04395,15.55444,3.99
19589,50.03815,15.58162,3.98
19590,50.03225,15.45355,3.65
19591,50.03871,15.40933,3.65
19592,49.72528,16.47672,2.32
19593,49.949,16.417,5
19594,50.00417,16.48691,5
19595,50.00417,16.48691,5
19596,49.9849,16.38862,5
19597,50.00887,16.20056,3.94
19598,50.78092,15.03279,0.78
19599,50.76728,14.64623,1.43
19600,50.79206,14.46231,5
19601,50.75027,14.54028,5
19602,50.73434,14.54892,3
19603,50.52575,15.38658,3.99
19604,50.61466,15.31603,0.03
19605,50.73201,15.25372,0.78
19606,50.73247,15.31425,0.9
19607,50.71257,15.31709,0.9
19608,50.57977,15.14777,3
19609,50.64025,15.24296,-0.2
19610,50.33699,15.91114,3.95
19611,50.36203,15.93636,3.95
19612,50.32409,15.90451,3.95
19613,50.42013,15.35684,3.66
19614,50.33013,15.25378,3.66
19615,50.332,15.266,3.66
19616,50.42148,15.58524,3.97
19617,50.41201,15.58549,3.97
19618,50.45746,15.15989,3.67
19619,50.46473,15.15807,3.67
19620,50.1051,16.08648,3.94
19621,50.10723,16.27702,3.93
19622,50.15524,16.47221,5
19623,50.17226,16.29523,5
19624,50.15005,16.26181,3.93
19625,50.1954,16.22947,3.93
19626,50.15,16.26188,3.93
19627,50.55333,15.97286,5
19628,50.50999,16.06266,5
19629,50.49945,16.02666,5
19630,50.6767,15.91079,0.5
19631,50.5226,15.73965,3.96
19632,50.59259,15.61344,5
19633,50.02375,16.75349,0.15
19634,50.01398,16.74529,0.15
19635,50.08255,16.735,0.15
19636,49.90236,16.62508,5
19637,49.88254,16.29051,3.94
19638,49.63652,16.72351,1.03
19639,49.7143,16.72947,0
19640,49.7529,16.71711,0
19641,50.04089,15.90473,3.94
19642,50.1571,15.78713,3.95
19643,50.04377,15.69558,3.95
19644,49.96986,16.14533,3.94
19645,50.027,16.593,5
19646,50.027,16.593,5
19647,50.01958,16.58572,5
19648,50.02996,16.49119,5
19649,50.02583,16.51564,5
19650,50.02583,16.51564,5
19651,50.08173,16.43549,5
19652,50.09625,16.46,5
19653,49.52406,16.27581,2.37
19654,49.83307,15.47096,4.03
19655,49.61358,15.54248,3.32
19656,49.57143,15.72939,3.33
19657,49.57132,15.57287,3.33
19658,49.571,15.571,3.33
19659,49.528,15.323,4.04
19660,49.55743,15.36169,4.04
19661,49.51328,15.26171,4.05
19662,49.72596,15.68186,4
19663,49.31202,15.68231,2
19664,49.40503,15.60935,3.36
19665,49.36918,15.71541,2.54
19666,49.49411,15.71191,3.35
19667,49.34976,15.54241,2.52
19668,49.261,15.111,-0.7
19669,49.24681,15.17691,2
19670,49.6997,15.26612,4.05
19671,49.65941,15.37488,4.04
19672,49.17238,15.4624,2
19673,49.25198,15.87416,0.9
19674,49.0931,16.07094,0.92
19675,49.0913,15.90009,0.91
19676,49.23825,15.78042,0.9
19677,49.21476,15.91508,0.9
19678,49.40659,15.99724,0.93
19679,49.3372,16.00502,0.92
19680,49.48979,16.69446,1.04
19681,49.49778,16.51249,1.01
19682,49.498,16.573,1.02
19683,49.53219,16.58142,1.02
19684,49.45198,16.54395,1.02
19685,49.55,16.422,0.99
19686,49.61248,16.69153,1.03
19687,49.12838,16.63078,1.07
19688,48.74664,16.89375,3.19
19689,48.71889,16.96168,2.02
19690,48.79163,16.82234,1.07
19691,48.81306,17.00227,0
19692,49.29832,15.47804,2
19693,49.0121,15.57243,2
19694,49.0615,15.82317,0.91
19695,49.19709,16.15562,0.93
19696,49.54582,16.0712,2.5
19697,49.54745,16.07262,2.5
19698,49.46325,15.02338,3
19699,49.51373,15.11532,3
19700,49.28615,15.07784,-0.7
19701,49.55482,15.12908,4.06
19702,49.44178,15.22511,3
19703,49.25536,15.23381,2
19704,49.29326,16.23334,0.95
19705,49.3418,16.02868,0.92
19706,49.56274,15.91926,3.34
19707,49.547,15.928,3.34
19708,49.28673,16.6673,1.06
19709,49.34703,16.646,1.05
19710,49.41762,16.60247,1.03
19711,49.08306,16.60934,1.06
19712,49.40196,16.63935,1.04
19713,49.41,16.735,1.05
19714,49.415,16.739,1.05
19715,49.48146,16.64202,1.03
19716,48.7974,17.03278,0
